80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tiki giao hàng chậm hơn 1 ngày so với thông báo Sáng thứ 3 tức ngày 39 mình nhận được tin nhắn thông báo giao hàng và chờ cả ngày nhưng không ai liên hệ để giao cả Tối thứ 3 có bạn nhân viên báo ngày mai sẽ giao nhưng cũng không thông báo giờ nào Trưa thứ 4 mới có người giao cho mình Tiki xem xét lại vấn đề này để tránh việc chờ đợi vô ích của khách hàng nhé
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tivi thì mẫu mã hình ảnh đẹp   nhân viên giao hàng thân thiện   nhưng mình mua tặng cho ngươi nhà dùng tại Mỹ Hạnh nam   Đức Hoà   Long AnChỉ cách Tp Hồ Chí Minh 1 cái cầu Tỉnh lộ 9 thôi   mà Tiki đã trả lời rằng không có dịch vụ giao hàng     lặp ráp   cài đặt và hướng dẫn sử dụng  Hiện giờ gia đình phải tự mò mẫn để sử dụng tạm   nhưng về phần nối dây để sử dụng Karaoke bằng đầu thu kỹ thuật số  và nhiều ứng dụng khác nữa gọi công ty LG hổ trợ thì lại đòi phí  mình đang chờ xem phí bao nhiêu  nhưng chưa thấy trả lời rất buồn
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng nhanh hơn dự kiến nhưng giao xong 3 ngày ko có người đến lắp đặt Gọi điện thì tổng đài luôn bận  ko có người nghe máy  cho nghe nhạc chờ mà lại tính phí gọi điện   Chất lượng thì chưa biết thế nào vì giao hàng xong ko lắp đặt nên vẫn để nguyên trong hộp
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng nhanh Nhân viên giao vui vẻ nhiệt tình Điểm trừ là shop nói kích hoạt bảo hành trong 7 ngày nhưng không thấy Tuy nhiên của Tiki hỗ trợ rất nhanh chóng  sau gửi mail 1 ngày sản phẩm đã kích hoạt bảo hành thành công
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tivi ổn trong tầm giá Ít ứng dụng nhưng đủ dùng Xem được phim bằng web là oke rồi Còn tiki giao hàng chậm  có dùng tikinow24h mà mua từ trưa hôm trước đến chiều tối ngày hôm sau mới giao Gọi cskh thì không nhiệt tình lắm
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tiki giao hàng nhanh  TV khi nhận nguyên vẹn  dùng tốt Nhưng mà so với cái LG đời 2018 49SJ800T cũ nhà mình đang dùng thì cái 7400 này không bằng Hơi thất vọng vì TV dày quá mức tưởng tượng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tiki giao hàng nhanh mặc dù ko dùng tiki now Chỉ có một điểm trừ duy nhất là mặt lưng kiểu gù nhìn ko đã mắt Có kèm sẵn remote thông minh  đây cũng là điểm khiến mình chọn LG Mình có mua sẵn gói Netflix  mở lên xem và cực kì thích
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,mình mới sử dụng dc 3 tháng mà đã bị tối màn hình dù chỉnh sáng các kiểu giờ muốn bảo hành thì pải liên hệ tiki hay dienmaycity và gửi tivi về xưởng hay mang đến trung tâm bảo hành gần nhất
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Đặt hàng tikinow giao rất nhanh  tivi hàng chính hãng  vài ngày sau tiki kích hoạt bảo hành điện tử luôn Có điều mình tự lắp nhưng sau do cũng k thấy nhân viên tiki nào gọi điện cả
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tối hôm trước tôi đặt mua thì sáng đã liên hệ để giao hàng Đóng gói tốt  cẩn thận TV màu sắc ok Không thấy ai qua lắp nên tôi tự lắp luôn không vấn đề gì
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,sản phẩm tốt  rõ nét vừa túi tiền  sẽ ủng hộ tiki nữa mà shop ơi bảo hành mình có phải kích hoạt gì ko  hay mua hàng cửa hàng đã kích hoạt cho m rùi ah
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng nhanh  đóng gói cẩn thận  lần đầu tôi mua 1 sản phẩm có kích thước lớn trên tiki và thấy rất hài lòng Cám ơn tiki
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Nhà mình cũng mua Mua đến cai thư 2 cua tiki rồi nhưng chà lần nào ai liên hệ lắp  Đã tư kích hoạt bảo hành Còn trả góp qua shinhan có làm thủ tục gì không
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Thời gian giao hàng đúng dự kiến Nhưng đến hôm nay mình nhận hàng được 6 ngày rồi mà vẫn chưa thấy kích hoạt bảo hành Đề nghị Tiki kích họat bảo hành giúp mình nhé
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Mua hàng của điện máy City  sản phẩm chính hãng Kích hoạt bảo hành cực nhanh Sản phẩm dùng đã khá lâu nhưng không có lỗi gì Trước mua máy giặt  tủ lạnh  giờ là tivi
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,đóng gói cẩn thận  xem nét căng đăng ký thêm netflix để xem phim 4k nữa là hết ý đề nghị tiki kích hoạt bảo hành điện tử giùm
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,t áp mã gg còn 11 tr  tivi to nên xem ở khoảng cách 2m vẫn hơi loá vs nhức mắt  thích nhất cái điều khiển giọng nói trẻ con vẫn sử dụng được
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm đóng gói cẩn thận  giao hàng nhanh nhân viên thân thiện Tuy nhiên chưa ai gọi hướng dẫn kích hoạt bảo hành
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Khi bât lên thấy một đốm đen thui Hang bị lỗi Gân têt rui ko biêt kip xư lý ko nua
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm mình đã dùng dc gần 1 năm  không có vấn đề gì   TV thường xuyên tự động upgrade phần mềm mới  cập nhật nhiều tính năng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng bằng xe máy nhưng tivi ổn Nhà mình tự gắn tự update xong thì 1 ngày sau mới gọi    Tivi nét đẹp  loa to
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,giao hàng cực nhanh số 1 về tốc độ nhân viên tiki giao hàng rất nhiệt tình  sản phẩm chất lượng  tốt sau này sẽ ủng hộ tiki dài dài
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,ti vi chất lượng cao giá rẻ so vói thị trường  giáo hàng nhanh  lắp đặt miễn phí mọi cái đều tốt chúc shop luôn đắt hàng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hình ảnh sắc nét  phần mền dễ sử dụng Hiện tại rất ứng ý Về lâu dài thì chưa biết ra sao So với tiền bỏ ra thì quá good
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,sản phẩm tuyệt vời ngon bổ rẻ    giao hàng nhanh hơn 3 ngày số với dự kiến nhân viên nhiệt tình  lên mua mọi người ạ
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tivi đúng hàng chính hãng  sx 2019 Giao hàng rất nhanh  sớm hơn dự kiến 2 ngày Đề nghị Tiki kích hoạt bảo hành cho tôi nhé
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hàng đã giao đến nhưng chưa có nhân viên lắp đặt nên chưa mở niêm phong không biết bao giờ sẽ có ng đến lắp đặt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng và lắp đặt đúng hẹn Nhưng không hướng dẫn bảo hành thế nào Đề nghị Tiki liên hệ và hướng dẫn
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Đóng gói tốt  sản phẩm tốt Mình đã mua rất nhiều tv loại này  dùng rất tốt  giá cũng hợp lý Rất hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Vận chuyển lắp đặt nhanh chóng Tivi mới Rất hài lòng Mình mua bên Điện máy city nha
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tivi này khá ok Chờ thử độ bền thôi Vì mình mới dùng nên chưa đánh giá độ bền đc
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,tiki ơi mình mới nhận được hàng  bây giờ muốn bảo hành điện tử thì làn như thế nào vậy
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng nhanh  sản phẩm giá tốt so với các cửa hàng điện máy tại thời điểm mua
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,tv chất lượng hình ảnh tốt  hđh tốt loa thì nên mua thêm loa chất lượng để nghe tốt hơn
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tivi dễ dùng  nhiều tiện ích  giá hợp lý
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm tivi dùng tốt  nhưng mất mấy ngày liên hệ tiki mới đc lắp đặt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Chưa khui hàng ra xem nữa  không biết đổi trả hàng là bao lâu vậy nếu có bị lỗi do sản phẩm
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Mua dk 3 tháng remote đã hỏng con trỏ ngoài ra hoạt động ngon
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm mình mua hay bị tự khở động lại có đc đổi mới k
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hài lòng về sản phẩm nhưng sao 1 tuần chưa thấy kích hoạt bảo hành sản phẩm
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Rất hài lòng về tiki Sản phẩm chính hãng  giá rẻ  giao hàng nhanh và chuyên nghiệp LG 55 UM 74000
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hàng ok Mua xong là kích hoạt bảo hành ngay luôn Thank tiki
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,sản phẩm ok  nhưng giao xong không có ai đến liên hệ lắp đặt giờ k biêt bảo hành sao
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,mình dùng thấy ổn  giá thành so với sản phẩm khá hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Chưa biết bảo hành như nào vì tivi chưa hỏng D Nhưng hài lòng về dịch vụ
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng rất đúng giờ  hàng đưọc bảo vệ tốt  RẤT HÀI LÒNG  cám ơn team TIKI
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng Rất thích magic remote của LG
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng nhanh và đóng gói cẩn thận Màu sắc hình ảnh theo đúng quãng cáo
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Nhận hàng không hướng dẫn kich hoạt bảo hành  mua trên1 thang rồi ma chua bao hanh
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Giao hàng nhanh  nhân viên lắp đặt ngay khi giao hàng  nhiệt tình
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hàng đẹp nguyên thùng mới  sử dụng rất ổn định  chất lượng tốt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Gia hàng đúng dự kiến Chất lượng chưa dùng nên chưa đánh giá được
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,chưa thấy lỗi lầm gìgiao hàng nhanh
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,thiết kế đẹp  giá phải chăng đề nghị shop kích hoạt bảo hành giúp nhé
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Đúng như quảng cáo giao hàng đúng hẹn Smart TV coi sướng hình ảnh đẹp
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,tivi đẹp giá hợp lý nhưng chờ đợi giao hàng lâu
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Lúc đầu rất phân vân nhưng khi nhận hàng thì ko còn nghi ngại j nữa
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm nhìn chắc chắn Rất dễ sử dụng cho cả gia đình
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,nhân viên giao hàng vui vẻ nhiệt tình  đúng hẹn  hàng sử dụng tốt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,sản phẩm đẹp  giá tốt  độ bền thì đợi thời gian trả lời
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Đóng gói cẩn thận  giao hàng nhanh hơn dự kiến
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,chât lương ok  Nhưng chưa thây shop kich hoat bao hanh cho tv
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,rất ok  nhờ bên tiki kích hoạt bảo hành giúp mình với nhé
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hài lòng sản phẩm  hình ảnh đẹp  sắc nét  dễ sử dụng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,hài lòng về sản phẩm  chất lượng hình ảnh và ăm thanh tốt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Chất lượng so với mức giá là hợp lý  giao hàng nhanh
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,ti ky oi sao chua thay nha vien den Lap dat ti vi cho minh ha ti ky xin cam on
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Remote rất nhanh hết pin 34 ngày đã hết 2 cục pin thì bị lỗi j
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Dóng gói cẩn thận  giao hàng đúng hạn  Sản phẩm chính hãng 
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm và dịch vụ rất ổn Cám ơn nhiều
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,K có gì để chê Đẹp Sẽ ủng hộ tiki nhiều nữa Giá cả ổn
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,TV nét  âm thanh tốt  mua để sử dụng Wifi Rất thích
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tivi sử dụng tốt   nên mua   mua khuyến mãi giá 12t
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,đã nhận dc tivi  do ở binh chánh nên giao hơi lâuTivi xài ngon
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Chất lượng ổn Hơi bị hở viền màn hình và vỏ nhựa
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm chính hãng chất lượng tốt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tivi chính hãng  nguyên đai nguyên kiện  giao hàng nhanh
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Ưng ý từ chất lượng đến dịch vụ
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,bảo hành thì gọi số nào ạ 
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,sản phẩm rất tốt  bảo hành tốt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Chất lượng khá ổn  vừa giá tiền
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sản phẩm tốt trong tầm giá
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hàng chuẩn
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Sp tốt vận chuyển rất nhanh
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Luôn tin tưởng tiki
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Rõ nét
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Tốt
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
80,Smart Tivi LG 4K 55 inch 55UM7400PTA,11990000 ,118,LG,55,UHD 4K 3840 x 2160,Smart TV,124,Cực kì hài lòng
81,Android Tivi Sony 4K 65 inch KD-65X9500H,32990000 ,2,Sony,,,Android Tivi,23,Sản phẩm tuyệt vời  không có gì để phàn nàn Có điều cần đọc hướng dẫn sử dụng nếu tự lắp đặt tại nhà
81,Android Tivi Sony 4K 65 inch KD-65X9500H,32990000 ,2,Sony,,,Android Tivi,23,Hàng mới  chính hãng  giao nhanh
82,Android Tivi Sony 4K 65 inch KD-65X9000H,26699000 ,0,Sony,,,,,
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Mua ở điện máy Phú Sỹ 1 Hẹn cuối tuần giao hàng  không làm đúng cam kết và cũng không liên hệ đổi ngày giao 2 Khi giao hàng  Sản phẩm bao gồm lắp đặt miễn phí nhưng nhân viên giao hàng nói chỉ lắp cái chân đứng để bàn  muốn treo tường phải trả thêm 200k tiền công  rồi bỏ về Phải nhờ tổng đài tiki can thiệp mới chịu lắp treo tường miễn phí  Nhân viên nói với khách mấy người mua hàng online rất phiền phức Nghe xong hết muốn nhận hàng 3 Hoá đơn VAT Khi đặt hàng có cung cấp thông tin xuất hd Nhưng khi giao hàng hàng yêu cầu cung cấp thông tin lần nữa Và đến hôm nay  hơn 2 tuần vẫn chưa có hoá đơn
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Không có gì để bàn trong tầm giá  quá tuyệt vời  không có gì để chê  mua được hôm sale 1111 rẻ nữa  có lăn tăn thì là HĐH nó ko phải là android tv thôi  nhưng mình thấy kho ứng dụng còn phong phú hơn kho android tv  các ứng dụng cơ bản có sẵn trong kho  chạy mượt Lưu ý tốt nhất khi sử dụng mạng là cắm dây mạng vào thì việc tivi bắt bluetooth với các thiết bị khác sẽ trơn tru hơn
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Tivi cho ra hình ảnh rất đẹp  viền mỏng  kiểu dáng đẹp  mở ứng dụng nhanh Tìm kiếm bằng giọng nói khá hài lòng  rất hài lòng về cái remote này của LG So với cái Samsung UA55NU7500KXXV ở phòng khách thì độ chi tiết và màu sắc như nhau nhưng cái LG nó hơn ở chỗ tìm kiếm bằng giọng nói có thể hoạt động ở bất kì đâu  còn samsung thì phải vào phần tìm kiếm  rồi nhấp vào mic thì mới nói được  như vậy khá bất tiện Cái remote của Samsung được cái thiết kế tinh gọn  đẹp chứ khả năng sử dụng thì thua cái remote của LG  Giao hàng nhanh hơn dự kiến  đóng gói 2 mặt có xốp
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,Điện máy Phú sỹ giao hàng nhanh Nhân viên có thái độ dễ thương Nhưng phụ kiện giá treo tivi đang bán với mức giá cao hơn giống rất nhiều so với công bố trong phần lắp đặt của Tiki 300k so với 180k cho giá treo tivi 55 Gian hàng tại Tiki nhưng không bán theo công bố tại Tiki
83,Smart Tivi LG 4K 55 inch 55UM7600PTA,12690000 ,55,LG,55,UHD 4K 3840 x 2160,Smart TV,171,TV nét   hình ảnh đẹp   bắt các kênh bằng angten thì có hiện tượng bị giật nát   không truyền tải rõ nội dung tín hiệu   màn hình bị hở sáng nhiều vùng thấy rõ khi xem trong phòng tối    Về TIki  giao hàng đúng hẹn   đóng gói hàng khá cẩn thận  kích hoạt bảo hành chậm   đã liên lạc lên tổng đài 2 lần trong vòng 4 ngày   nhân viêc hỗ trợ rất nhiệt tình nhưng không hiểu sao vẫn chưa được kích hoạt bảo hành Không biết có kích hoạt bảo hành đc hay không 
