index,name,price,number_of_comment,brand,weight(g),screen_size,comment
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,sản phẩm tốt giao hàng nhanh đóng gói kỹ
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,rất thích máy này mà thấy cũng mau hết pin đó chứ
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sao ko được tặng ốp lưng hay bao da cho máy vậy shop 
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Tiki giao hàng nhanh máy còn nguyên seal không có gì phải phàn nàn
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,máy mới nguyên seal
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Sp đẹp dùng khá thích hữu dụng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,order 2 ngày có liền xài ngon chưa thấy có vấn đề gì
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,mấy mua được là mấy cũ setup tiếng nhật rất khó chịu
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,hàng ngon giá rẻ tks TIKIiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Giao hàng nhanh
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
3,Máy đọc sách Kindle PaperWhite gen 4 (10th) - Bản 32 GB - Hàng chính hãng ,3550000,105,Kindle,182,167 x 116 x 8.18 mm 6 inch,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Hàng mới nguyên seal  Mình mua màu trắng nhìn rất thích Có wifi Bản này có đèn nền giúp đọc ban đêm Bản 8gb tha hồ lưu trữ
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Giao hàng chậm bình thường từ Hà Nội đi Bắc Ninh giao trong vòng 1 ngày đơn hàng này đặt từ thứ 2 thứ 5 mới giao hàng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Quyến sách tiện có thể mang nhiều quyển sách đi mọi nơi mà ko cần suy nghĩ phải vận chuyện chúng ra sao
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Đóng gói cẩn thận Hàng hóa đúng như quản cáo
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Ko đúng sản phẩm đã đăng t cần sđt của tiki
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Hàng mới nguyên seal  Mình mua màu trắng nhìn rất thích Có wifi Bản này có đèn nền giúp đọc ban đêm Bản 8gb tha hồ lưu trữ
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Giao hàng chậm bình thường từ Hà Nội đi Bắc Ninh giao trong vòng 1 ngày đơn hàng này đặt từ thứ 2 thứ 5 mới giao hàng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Quyến sách tiện có thể mang nhiều quyển sách đi mọi nơi mà ko cần suy nghĩ phải vận chuyện chúng ra sao
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Đóng gói cẩn thận Hàng hóa đúng như quản cáo
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Ko đúng sản phẩm đã đăng t cần sđt của tiki
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Cực kì hài lòng
4,Máy đọc sách All New Kindle Bản đặc biệt 8GB - Hàng nhập khẩu ,1990000,15,Amazon,174,,Hài lòng
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Máy new seal 100 shop gói cực kì cẩn thận Mặc dù có chút vấn đề nhưng shop xử lý cực kì tốt và nhiệt tình Lần sau mình hoặc bạn mình có nhu cầu thì vẫn sẽ ủng hộ shop  Tiếc là chỉ có 5 sao để vote thôi chứ muốn vote 10 sao lận 
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Tốc độ của máy hơi chậm Hàng mới nhận xong không thấy thông tin sản phẩmcấu hình trùng với quảng cáo Nhờ kiểm tra lại ảnh chụp Cảm ơn
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Các file pdf đưa vào máy không gộp được thành file Máy mới mua chưa được 1 tháng màn hình tự dưng xuất hiện các đường sọc đen  lỗi màn hình
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Sản phẩm quá tốt Nhà bán hàng rất nhiệt tình hướng dẫn Cảm ơn rất nhiều
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Hàng chính hãng hi vọng chất lượng tốt
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,sản phẩm đóng gói đẹp
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,máy giao nhanh đúng màu Hài long
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Cực kì hài lòng
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Cực kì hài lòng
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Cực kì hài lòng
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Cực kì hài lòng
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Cực kì hài lòng
5,Combo Máy Đọc Sách Kindle Paperwhite 4 Gen 10 (8GB - Màu Đen - Hàng nhập khẩu) và Bao Da WELL BEGUN ,3030000,13,Kindle,350,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm) 6 inch,Cực kì hài lòng
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,mình nhận được hàng từ cửa hàng này bị lỗi Gọi lên tiki thì đc support nói là chờ sau đó ko thấy tiki hay cửa hàng phản hồi lại mặc dù đã hơn 3 ngày trôi qua   thái độ phục vụ rất tệ  mình có kèm ảnh chứng minh hàng bị lỗi Máy bị chết điểm ảnh
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Nhận được máy hơi lo ngại vì thấy hộp bị móp dù có dán hàng dễ vỡ tuy nhiên mở ra thì tình trạng máy rất hoàn hảo  Chất lượng sản phẩm tuyệt vời ngoài mong đợi khi là bản không có quảng cáo Máy nhẹ dễ cầm bằng cả hai tay máy tự xoay khi chuyển tay kết hợp phím cứng cực kỳ thuận tiện khi đọc lâu
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Hài lòng và chất lượng ship nhanh chóng
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Vẫn chưa nhận được hoá đơn mong trợ giúp Cần có thêm tính năng check hoá đơn của hãng thứ 3
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Good quality and well built Very good feel in the hands Recommended for purchase
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Giao nhầm thành paperwhite
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Cảm giác cầm nắm và sử dụng rất thích
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Nhỏ gọn tiện dụng hiện đại P
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Dịch vụ giao hàng rất tốt sản phẩm đúng như mong đợi
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Bình thường
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,mình nhận được hàng từ cửa hàng này bị lỗi Gọi lên tiki thì đc support nói là chờ sau đó ko thấy tiki hay cửa hàng phản hồi lại mặc dù đã hơn 3 ngày trôi qua   thái độ phục vụ rất tệ  mình có kèm ảnh chứng minh hàng bị lỗi Máy bị chết điểm ảnh
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Nhận được máy hơi lo ngại vì thấy hộp bị móp dù có dán hàng dễ vỡ tuy nhiên mở ra thì tình trạng máy rất hoàn hảo  Chất lượng sản phẩm tuyệt vời ngoài mong đợi khi là bản không có quảng cáo Máy nhẹ dễ cầm bằng cả hai tay máy tự xoay khi chuyển tay kết hợp phím cứng cực kỳ thuận tiện khi đọc lâu
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Hài lòng và chất lượng ship nhanh chóng
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Vẫn chưa nhận được hoá đơn mong trợ giúp Cần có thêm tính năng check hoá đơn của hãng thứ 3
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Good quality and well built Very good feel in the hands Recommended for purchase
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Giao nhầm thành paperwhite
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Cảm giác cầm nắm và sử dụng rất thích
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Nhỏ gọn tiện dụng hiện đại P
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Dịch vụ giao hàng rất tốt sản phẩm đúng như mong đợi
6,Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu ,6788000,18,Kindle,191,,Bình thường
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Kindle fire HD8 Gen 10 2020 Tiền nào của đó cấm đòi hỏi do săn sale chỉ có 1900000  Màn hình HD 720p khá rõ nét Cấu hình Do ram chỉ 2GB nên thao tác sẽ khá glitch Máy nhẹ và chắc tayâm thanh trung thực  Mọi người nên tham khảo cách cài store  launcher và tiếng Việt vì máy không hỗ trợ cài sẵn các dịch vụ từ Google  Tổng 810
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Shop có video hướng dẫn cài máy thêm chút để mọi người dùng được nhiều app hơn giao diện tùy biến hơn thì tuyệt httpsbitly2IEUDXA
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Sp khá ok nhưng hệ điều hành hơi khó dùng
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,máy tốt chất lượng bền bỉ
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Máy lag quá 
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Cực kì hài lòng
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Cực kì hài lòng
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Cực kì hài lòng
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Cực kì hài lòng
7,Máy tính bảng Kindle Fire HD8 Model 2020 - 32GB - Hàng nhập khẩu ,2099000,10,Amazon,355,,Cực kì hài lòng
8,Máy đọc sách Kindle Oasis 3 - Bản Mỹ - Hàng nhập khẩu ,5900000,3,Amazon,,,Cực kì hài lòng
8,Máy đọc sách Kindle Oasis 3 - Bản Mỹ - Hàng nhập khẩu ,5900000,3,Amazon,,,Cực kì hài lòng
8,Máy đọc sách Kindle Oasis 3 - Bản Mỹ - Hàng nhập khẩu ,5900000,3,Amazon,,,Hài lòng
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm chuẩn bản Mỹ khi setup máy mình được offer gói Kindle Unlimited 1 tháng Máy mình là màu Twilight Blue Thực ra màu đen đẹp hơn nhưng mình mua của Shop máy đọc sách Hà Nội thì không có chọn màu nên chắc có màu gì shop giao màu đó Giá thì tốt hơn chỗ khác nhiều paperwhite 4 32Gb mà có mỗi 3 củ 2 Mỗi tội đúng là trên Tiki mình không thấy thông tin liên lạc của shop Tuy nhiên search tên shop thì mình tìm thấy đúng bạn chủ trên 1 trang bán hàng khác She Bạn ý trả lời tin nhắn rất nhiệt tình và lịch sự Tạm thời cho đến giờ thì vẫn khá chim ưng Mong là dùng lâu không bị dính lỗi liệt cảm ứng như một số bạn kêu
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki gói hàng không cẩn thẩn lắm cảm thấy rất ọp ẹp Cũng mai mắn là sản phẩm đã được gói chính hãng rất cẩn thận Mình mua máy của Máy đọc sách tốt Sau khi kiểm tra từ Amazon thì được biết đây là máy chính hãng của Amazon thời gian bảo hành còn 12 tháng có thể là lệch 1 tháng tính từ ngày shop lấy về và đây là sản phẩm được đăng ký bới Amazon bên Nhật Amazoncojp  Cho đến bây giờ thì theo mình hiểu là nếu mua máy từ Mỹ Amazoncom thì các bạn sẽ được 3 tháng tài khoản Kindle Ulimited trị giá khoảng 30 USD nhé Đề nghị Tiki bỏ tiêu đề Hàng Mỹ để tránh hiểu lầm
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Pin sụt rất nhanh mình mới đọc khoảng 5 hôm mỗi hôm 30p1h mà từ 100 chỉ còn 59 Vừa đọc khoảng 15p đã mất 2 pin Giờ mình fai làm gì Nghe nói pin đc lâu nên mới quyết định mua máy này mà giờ thấy có vẻ ko đc như thế
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),đã nhận được máy 3 hôm gần như cai được fb vì rảnh nên ngày đọc tầm 3 4 tiếng sạc 1 lần  chủ yếu để airplane mode và sau 3 ngày phải sạc lại dung lượng pin như vậy là ổn vì là mua trên tiki nên cứ nhà bán nào rẻ thì mua thôi mình chọn nhà bán akishop
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Khi mình mới mua sản phẩm thì nghe nói kindle ppw 10 lỗi nhiều làm mình lo lắng nhưng sau 1 tuần sử dụng thấy sản phẩm tốt đáp ứng nhu cầu của mình dễ sử dụng làm mình càng thích đọc sách nhiều hơn do cầm nhỏ gọn Luôn ủng hộ tiki 
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm tốt nguyên seal full box Duy chỉ có tiêu đề sp máy Mỹ mà lại có quảng cáo Japan Tiếc là Amazon chưa hỗ trợ Unlimited Kindle cho VN
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng trong 3 ngày dù shop ở tận Hà Nội sản phẩm ok nhưng made in China chứ ko phải lắp ráp tại China
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy nhận khá lâu nhưng vẫn chưa có hóa đơn về máy thì quá trình sử dụng chưa có vấn đề gì phát sinh
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),SP ok nhưng không có thông tin liên hệ shop để hộ trợ sách Thiếu sự dịch vụ này giá trị giảm so với mua nơi khác
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hài lòng
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm chuẩn bản Mỹ khi setup máy mình được offer gói Kindle Unlimited 1 tháng Máy mình là màu Twilight Blue Thực ra màu đen đẹp hơn nhưng mình mua của Shop máy đọc sách Hà Nội thì không có chọn màu nên chắc có màu gì shop giao màu đó Giá thì tốt hơn chỗ khác nhiều paperwhite 4 32Gb mà có mỗi 3 củ 2 Mỗi tội đúng là trên Tiki mình không thấy thông tin liên lạc của shop Tuy nhiên search tên shop thì mình tìm thấy đúng bạn chủ trên 1 trang bán hàng khác She Bạn ý trả lời tin nhắn rất nhiệt tình và lịch sự Tạm thời cho đến giờ thì vẫn khá chim ưng Mong là dùng lâu không bị dính lỗi liệt cảm ứng như một số bạn kêu
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Tiki gói hàng không cẩn thẩn lắm cảm thấy rất ọp ẹp Cũng mai mắn là sản phẩm đã được gói chính hãng rất cẩn thận Mình mua máy của Máy đọc sách tốt Sau khi kiểm tra từ Amazon thì được biết đây là máy chính hãng của Amazon thời gian bảo hành còn 12 tháng có thể là lệch 1 tháng tính từ ngày shop lấy về và đây là sản phẩm được đăng ký bới Amazon bên Nhật Amazoncojp  Cho đến bây giờ thì theo mình hiểu là nếu mua máy từ Mỹ Amazoncom thì các bạn sẽ được 3 tháng tài khoản Kindle Ulimited trị giá khoảng 30 USD nhé Đề nghị Tiki bỏ tiêu đề Hàng Mỹ để tránh hiểu lầm
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Pin sụt rất nhanh mình mới đọc khoảng 5 hôm mỗi hôm 30p1h mà từ 100 chỉ còn 59 Vừa đọc khoảng 15p đã mất 2 pin Giờ mình fai làm gì Nghe nói pin đc lâu nên mới quyết định mua máy này mà giờ thấy có vẻ ko đc như thế
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),đã nhận được máy 3 hôm gần như cai được fb vì rảnh nên ngày đọc tầm 3 4 tiếng sạc 1 lần  chủ yếu để airplane mode và sau 3 ngày phải sạc lại dung lượng pin như vậy là ổn vì là mua trên tiki nên cứ nhà bán nào rẻ thì mua thôi mình chọn nhà bán akishop
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Khi mình mới mua sản phẩm thì nghe nói kindle ppw 10 lỗi nhiều làm mình lo lắng nhưng sau 1 tuần sử dụng thấy sản phẩm tốt đáp ứng nhu cầu của mình dễ sử dụng làm mình càng thích đọc sách nhiều hơn do cầm nhỏ gọn Luôn ủng hộ tiki 
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Sản phẩm tốt nguyên seal full box Duy chỉ có tiêu đề sp máy Mỹ mà lại có quảng cáo Japan Tiếc là Amazon chưa hỗ trợ Unlimited Kindle cho VN
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Giao hàng trong 3 ngày dù shop ở tận Hà Nội sản phẩm ok nhưng made in China chứ ko phải lắp ráp tại China
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Máy nhận khá lâu nhưng vẫn chưa có hóa đơn về máy thì quá trình sử dụng chưa có vấn đề gì phát sinh
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),SP ok nhưng không có thông tin liên hệ shop để hộ trợ sách Thiếu sự dịch vụ này giá trị giảm so với mua nơi khác
9,Máy Đọc Sách Kindle Paperwhite Gen 10 - Hàng Mỹ ,2850000,20,Kindle,,6.6” x 4.6” x 0.3” ( 167 x 116 x 8.18 mm),Hài lòng
